Target,Frame
Background,683
Background,692
Background,699
Screen,707
Screen,717
Screen,725
Screen,732
Screen,738
Screen,742
Screen,747
Screen,752
Background,757
Background,767
Screen,777
Screen,786
Background,806
Screen,825
Screen,838
Screen,847
Screen,851
Screen,854
Screen,858
Screen,867
Screen,891
Background,912
Background,917
Background,928
Bread2,940
Bread1,949
Bread1,957
Bread1,963
Background,968
Screen,984
Screen,992
Screen,997
Background,1004
Bread1,1012
Bread1,1019
Bread1,1022
Bread1,1034
Background,1054
Screen,1067
Screen,1076
Screen,1083
Screen,1090
Screen,1102
Screen,1112
Screen,1116
Screen,1128
Background,1142
Tomato,1148
Background,1155
Background,1163
Screen,1167
Screen,1179
Background,1194
Screen,1200
Screen,1207
Screen,1212
Screen,1215
Background,1218
Background,1228
Background,1247
Bacon,1259
Lettuce,1267
Lettuce,1277
Lettuce,1282
Lettuce,1300
Background,1318
Background,1320
Background,1324
Screen,1337
Background,1349
Lettuce,1354
Lettuce,1358
Lettuce,1362
Background,1368
Background,1375
Background,1384
Background,1395
Screen,1403
Screen,1408
Screen,1412
Screen,1417
Screen,1423
Background,1437
Background,1450
Tomato,1458
Tomato,1467
Tomato,1473
Tomato,1478
Tomato,1485
Tomato,1490
Tomato,1500
Background,1518
Background,1535
Lettuce,1549
Tomato,1560
Tomato,1567
Background,1574
Background,1581
Background,1586
Screen,1593
Screen,1603
Screen,1612
Screen,1617
Screen,1622
Screen,1629
Screen,1634
Screen,1648
Bread2,1675
Bacon,1690
Bacon,1702
Bacon,1718
Bacon,1730
Background,1764
Bacon,1767
Bacon,1770
Bacon,1804
Background,1865
Background,1870
Bread2,1880
Background,1889
Background,1895
Background,1922
Background,1928
Screen,1938
Screen,1944
Screen,1953
Screen,1961
Background,1989
Background,1995
Turkey,1999
Turkey,2004
Turkey,2011
Turkey,2021
Turkey,2032
Turkey,2042
Turkey,2049
Background,2058
Screen,2070
Screen,2076
Background,2085
Turkey,2103
Screen,2120
Screen,2128
Screen,2140
Screen,2153
Screen,2160
Screen,2169
Screen,2177
Screen,2185
Screen,2193
Screen,2204
Screen,2214
Screen,2219
Screen,2223
Background,2234
Bread2,2247
Swiss,2253
Swiss,2257
Background,2262
Background,2271
Swiss,2281
Background,2286
Swiss,2292
Background,2299
Swiss,2305
Swiss,2311
Screen,2332
Background,2383
Background,2386
Turkey,2390
Swiss,2398
Swiss,2407
Swiss,2414
Background,2421
Background,2430
Screen,2436
Screen,2441
Background,2462
Background,2482
Screen,2486
Screen,2493
Screen,2500
Screen,2507
Bread2,2546
Bread2,2555
Bread2,2565
Bread2,2575
Screen,2594
Bread2,2615
Background,2661
Bread2,2668
Bread2,2677
Background,2687
Background,2696
Screen,2707
Screen,2719
Screen,2726
Screen,2730
Screen,2736
Screen,2743
Screen,2748
Screen,2752
Screen,2756
