0,0
0.1,8
0.24,20
0.345,4
0.545,0
0.795,19
0.865,4
0.95,20
0.995,15
1.07,19
1.125,20
1.21,7
1.275,4
1.36,15
1.445,19
1.515,1
1.575,19
1.705,0
2.455,0
2.555,7
2.62,4
2.66,13
2.72,19
2.795,6
2.86,19
2.915,6
2.975,7
3.04,20
3.105,8
3.225,18
3.32,1
3.35,13
3.395,6
3.485,3
3.515,13
3.595,14
3.67,1
3.82,15
3.9,19
3.95,18
3.995,4
4.09,20
4.19,4
4.3,16
4.41,1
4.47,19
4.595,0
