Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
Norman,WaitForBusGaze1,17,51,50,,0 0 0,-1,-1,True
Norman,WaitForBusGaze2,51,73,88,,0 0 0,-1,-1,True
Norman,WaitForBusGaze3,92,121,120,,0 0 0,-1,-1,True
Norman,WaitForBusGaze4,121,156,155,,0 0 0,-1,-1,True
Norman,WaitForBusGaze5,156,200,215,,0 0 0,-1,-1,True
Norman,WaitForBusGaze6,221,241,256,,0 0 0,-1,-1,True
Norman,WaitForBusGaze7,329,351,366,,0 0 0,-1,-1,True
Norman,WaitForBusGaze8,382,408,418,,0 0 0,-1,-1,True
Norman,WaitForBusGaze9,419,446,445,,0 0 0,-1,-1,True
Norman,WaitForBusGaze10,446,474,489,,0 0 0,-1,-1,True
Norman,WaitForBusGaze11,506,524,523,,0 0 0,-1,-1,True
Norman,WaitForBusGaze12,524,545,544,,0 0 0,-1,-1,True
Norman,WaitForBusGaze13,545,565,564,,0 0 0,-1,-1,True
Norman,WaitForBusGaze14,565,598,597,,0 0 0,-1,-1,True
Norman,WaitForBusGaze15,598,630,645,,0 0 0,-1,-1,True
Norman,WaitForBusGaze16,654,686,685,,0 0 0,-1,-1,True
Norman,WaitForBusGaze17,686,717,716,,0 0 0,-1,-1,True
Norman,WaitForBusGaze18,717,751,766,,0 0 0,-1,-1,True
Norman,WaitForBusGaze19,800,827,842,,0 0 0,-1,-1,True
Norman,WaitForBusGaze20,895,920,919,,0 0 0,-1,-1,True
Norman,WaitForBusGaze21,920,942,941,,0 0 0,-1,-1,True
Norman,WaitForBusGaze22,942,964,963,,0 0 0,-1,-1,True
Norman,WaitForBusGaze23,964,989,1004,,0 0 0,-1,-1,True
Norman,WaitForBusGaze24,1007,1029,1044,,0 0 0,-1,-1,True
Norman,WaitForBusGaze25,1057,1070,1085,,0 0 0,-1,-1,True
Norman,WaitForBusGaze26,1146,1181,1180,,0 0 0,-1,-1,True
Norman,WaitForBusGaze27,1181,1228,1227,,0 0 0,-1,-1,True
Norman,WaitForBusGaze28,1228,1265,1280,,0 0 0,-1,-1,True
Norman,WaitForBusGaze29,1290,1343,1342,,0 0 0,-1,-1,True
Norman,WaitForBusGaze30,1343,1365,1380,,0 0 0,-1,-1,True
Norman,WaitForBusGaze31,1408,1427,1426,,0 0 0,-1,-1,True
Norman,WaitForBusGaze32,1427,1442,1457,,0 0 0,-1,-1,True
Norman,WaitForBusGaze33,1496,1536,1551,,0 0 0,-1,-1,True
