Character,AnimationClip,StartFrame,FixationStartFrame,EndFrame,Target,AheadTargetPosition,HeadAlign,TorsoAlign,TurnBody
NormanNew,MakeSandwichGaze1Start-Ahead,1,-1,8,null,"-1.766489 2.787262 2.642167",1,0.09827249,True
NormanNew,MakeSandwichGaze1,9,8,52,Bacon-0,"0 0 0",1,0.8550465,True
NormanNew,MakeSandwichGaze2,53,8,70,Floor-0,"0 0 0",0.3433533,0.02119501,True
NormanNew,MakeSandwichGaze3,71,11,90,MakeSandwichEnv-0,"0 0 0",0.5298293,0.4215594,True
NormanNew,MakeSandwichGaze4,91,10,115,Floor-1,"0 0 0",1,0.9810113,True
NormanNew,MakeSandwichGaze5,116,14,142,Bacon-1,"0 0 0",1,0.4332498,True
NormanNew,MakeSandwichGaze6,143,7,166,Bread2-0,"0 0 0",1,0.222154,True
NormanNew,MakeSandwichGaze7,167,25,216,MakeSandwichEnv-1,"0 0 0",0.2713217,0.5340031,True
NormanNew,MakeSandwichGaze8,217,15,232,Floor-2,"0 0 0",1,0.5612828,True
NormanNew,MakeSandwichGaze9,233,13,265,Floor-3,"0 0 0",0.8375805,0.1844466,True
NormanNew,MakeSandwichGaze10,266,28,294,Bacon-1,"0 0 0",1,0.1234697,True
NormanNew,MakeSandwichGaze11,295,11,333,Floor-4,"0 0 0",0.2937291,0.5816914,True
NormanNew,MakeSandwichGaze12,334,19,353,Floor-5,"0 0 0",1,0.6456521,True
NormanNew,MakeSandwichGaze13,354,34,422,Bacon-0,"0 0 0",1,0.2059532,True
NormanNew,MakeSandwichGaze14,423,35,472,MakeSandwichEnv-2,"0 0 0",0.486722,0.6814426,True
NormanNew,MakeSandwichGaze15,473,44,517,Bacon-1,"0 0 0",1,1,True
NormanNew,MakeSandwichGaze16,518,15,555,Bread2-1,"0 0 0",1,0.4660935,True
NormanNew,MakeSandwichGaze17,556,10,576,Floor-6,"0 0 0",0.2854978,0.347712,True
NormanNew,MakeSandwichGaze18,577,10,627,Floor-7,"0 0 0",0.4001137,0.5871756,True
NormanNew,MakeSandwichGaze19,628,11,646,Floor-8,"0 0 0",1,0.4953232,True
NormanNew,MakeSandwichGaze20,647,8,655,Floor-9,"0 0 0",0.476275,0.4308898,True
NormanNew,MakeSandwichGaze21,656,27,715,TableTop2-0,"0 0 0",1,0.8198189,True
NormanNew,MakeSandwichGaze22,716,25,790,Floor-10,"0 0 0",0.2482329,0.6634111,True
NormanNew,MakeSandwichGaze23,791,27,818,Floor-11,"0 0 0",1,0.5957767,True
NormanNew,MakeSandwichGaze24,819,31,871,Plane_001-0,"0 0 0",1,0.6646406,True
NormanNew,MakeSandwichGaze25,872,15,892,Floor-12,"0 0 0",0.6668258,0.5647084,True
NormanNew,MakeSandwichGaze26,893,11,941,Floor-13,"0 0 0",0.3915726,0.5474365,True
NormanNew,MakeSandwichGaze27,942,17,977,Floor-14,"0 0 0",1,0.5518422,True
NormanNew,MakeSandwichGaze28,978,16,1022,Bread2-2,"0 0 0",1,0.1942247,True
NormanNew,MakeSandwichGaze29,1023,19,1042,Floor-15,"0 0 0",0.3193059,0.5918885,True
NormanNew,MakeSandwichGaze30,1043,16,1059,Floor-16,"0 0 0",0.2641577,0.2519748,True
NormanNew,MakeSandwichGaze31,1060,13,1084,Floor-17,"0 0 0",0.4250791,0.5996297,True
NormanNew,MakeSandwichGaze32,1085,11,1098,TableTop1-0,"0 0 0",1,0.4791129,True
